date,lat,lon,doy_sin,doy_cos,era5_tp_mm,era5_t2m_k,era5_d2m_k,era5_u10_ms,era5_v10_ms,era5_wind_speed,era5_dew_depression,dem_elevation_m,dem_slope_deg,gpm_precipitation_mm,gpm_mw_precipitation,gpm_prob_liquid_pct,imd_rainfall_lag1,imd_rainfall_lag3,inv_hist_flooded_pct,inv_perm_water_pct,inv_mean_duration,inv_population_log,s1_sar_wetness_index,s1_sar_flood_prior,target_rainfall_mm,target_heavy_rain_class,target_inundation_pct
2017-12-08,17.5,78.5,-0.3893781415452015,0.9210779895789526,0.0,296.56317138671875,287.443115234375,-1.1641254425048828,-2.505634307861328,2.762859267248136,9.12005615234375,303.6560974121094,4.503886699676514,2.2471210956573486,2.0916435718536377,99.95255729480559,0.0,0.0,1.880129371,0.928824065,20.0,13.866100054744381,0.3223557599186134,32.06766562277357,0.0,0,1.8838704412744538
2017-12-08,26.5,94.25,-0.3893781415452015,0.9210779895789526,0.0,291.90692138671875,288.5606384277344,-0.6766579747200012,-0.3537381589412689,0.7635422056725694,3.346282958984375,157.82176208496094,1.8570917844772339,0.5606607794761658,0.2681786119937897,80.2706961705731,0.0,0.0,11.77624381,2.419208171,11.0,15.264988851305288,0.35626912634128605,31.651026999639136,0.0,0,2.9733697348051447
2017-12-08,28.75,77.0,-0.3893781415452015,0.9210779895789526,0.0,289.3721618652344,278.0455017089844,2.6391379833221436,-1.0055936574935913,2.824228726396821,11.32666015625,2437.212158203125,14.509568214416504,9.14686393737793,9.281209945678711,99.90932272408907,0.0,0.0,0.1,0.0,3.0,14.642907123330655,0.28404855132515017,31.020683835765606,0.0,0,1.136194205300601
2017-12-08,24.25,93.25,-0.3893781415452015,0.9210779895789526,0.8176167607307434,290.8091125488281,289.828369140625,-1.1060199737548828,0.22442753612995148,1.1285601008887884,0.980743408203125,188.13526916503906,2.855595827102661,0.556710422039032,0.316133052110672,89.98572333165019,0.0,0.0,10.03897902,1.476174408,8.0,14.251226138440154,0.32608746411154665,33.2811421770282,0.0,0,2.2491014775661866
2017-12-08,9.5,76.5,-0.3893781415452015,0.9210779895789526,0.0782012939453125,300.79437255859375,298.0869140625,0.21115939319133759,-0.011737823486328125,0.2114853797148401,2.70745849609375,182.99217224121094,2.8294520378112793,2.3770246505737305,2.3201634883880615,99.955749026762,0.0,0.0,2.920152054,0.667449464,8.0,12.638465265354133,0.2837329194493543,32.34265019707407,0.0,0,1.5620993347574172
2017-12-08,27.75,75.0,-0.3893781415452015,0.9210779895789526,0.0,289.2488708496094,273.8583984375,-0.1282367706298828,-1.393614411354065,1.3995019817332586,15.390472412109375,82.04341125488281,3.906740665435791,8.408884048461914,8.59825325012207,99.91169270112228,0.0,0.0,0.562223928,0.000562973,7.0,13.785528556186437,0.3528079066710961,33.5962671560746,0.0,0,1.4115919294043846
2017-12-08,27.75,81.25,-0.3893781415452015,0.9210779895789526,0.0,291.36444091796875,285.2251892089844,2.078631639480591,-0.5417671203613281,2.148073812827291,6.139251708984375,525.095458984375,5.537971496582031,7.092800617218018,6.3002166748046875,99.90966681869267,0.0,0.0,0.559348532,0.350302784,4.0,14.843490775248204,0.35043962657100747,31.22272249527055,0.0,0,1.6259522880440298
2017-12-08,26.5,73.25,-0.3893781415452015,0.9210779895789526,0.0,290.92449951171875,275.5660095214844,-1.9708067178726196,-2.113910675048828,2.8901033651579384,15.358489990234375,76.4747085571289,1.4978761672973633,6.796971797943115,6.683513164520264,99.91165320150508,0.0,0.0,6.753345435,0.145588085,23.0,15.171427924714711,0.32549356839872473,30.993290049080937,0.0,0,1.395150647994899
2017-12-08,27.75,75.25,-0.3893781415452015,0.9210779895789526,0.0,289.1421203613281,274.5553283691406,0.390765517950058,-1.7145780324935913,1.7585435790813861,14.5867919921875,187.3396453857422,3.0105140209198,8.122725486755371,8.552184104919434,99.8971244685876,0.0,0.0,0.691122728,0.004744409,4.0,12.146975294341985,0.3143252118416832,29.615495114634694,0.0,0,1.2603372691267332
2017-12-08,21.5,73.25,-0.3893781415452015,0.9210779895789526,1.986821553146001e-05,297.0185852050781,292.1458435058594,-1.6415830850601196,-1.376036286354065,2.1420249500224284,4.87274169921875,92.33528900146484,4.021557807922363,5.481334686279297,5.355807781219482,99.9339733357223,0.0,25.908369064331055,5.773638579,0.042011596,5.0,14.12762423333661,0.3937009332416246,29.599409729636495,0.0,0,3.670340204764001
